Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Mon Nov 23 14:37:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup Cassandra (Client Side),6.13,3.06,38,0:23.68,101300,0,394,92353,49784,1180,0,96248,444712,0,0,0,4096
Howard Deiner,Mon Nov 23 14:38:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,0.00,0.00,,0:00.00,1056,0,0,25,1,0,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 14:38:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Local Shutdown MySQL,0.40,0.19,103,0:00.58,60024,0,0,36239,622,13,0,0,49480,0,0,0,4096
Howard Deiner,Mon Nov 23 14:41:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,0.61,0.45,2,0:42.98,59976,0,2,107743,3942,135,0,240,49584,0,0,0,4096
Howard Deiner,Mon Nov 23 14:41:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Local Shutdown MySQL,0.36,0.13,105,0:00.47,60404,0,0,36407,664,33,0,0,49480,0,0,0,4096
Howard Deiner,Mon Nov 23 14:43:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,0.38,0.16,39,0:01.39,59492,0,1,41594,1778,50,0,248,49512,0,0,0,4096
Howard Deiner,Mon Nov 23 14:45:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,0.38,0.20,41,0:01.42,60000,0,2,41706,2292,43,0,512,49512,0,0,0,4096
Howard Deiner,Mon Nov 23 14:46:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,0.62,0.16,22,0:03.43,60036,0,2,42204,2119,92,0,512,49528,0,0,0,4096
Howard Deiner,Mon Nov 23 14:56:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),3.40,0.79,84,0:04.99,99784,0,0,74677,22120,967,0,0,3096,0,0,0,4096
Howard Deiner,Mon Nov 23 14:56:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.33,0.15,105,0:00.46,60052,0,0,36167,730,14,0,0,49480,0,0,0,4096
Howard Deiner,Mon Nov 23 14:56:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL (Client Side),4.55,1.04,79,0:07.06,99740,0,2,78347,31120,1221,0,392,4600,0,0,0,4096
Howard Deiner,Mon Nov 23 14:57:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),3.59,0.72,93,0:04.60,98752,0,0,75730,24582,1323,0,0,3096,0,0,0,4096
Howard Deiner,Mon Nov 23 14:57:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.37,0.12,105,0:00.47,59900,0,0,36074,718,21,0,0,49480,0,0,0,4096
Howard Deiner,Mon Nov 23 14:58:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL (Client Side),4.64,1.04,74,0:07.64,100412,0,1,80000,30004,1239,0,176,4600,0,0,0,4096
Howard Deiner,Mon Nov 23 14:59:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),3.56,1.05,97,0:04.75,100988,0,2,75946,29781,1194,0,184,3096,0,0,0,4096
Howard Deiner,Mon Nov 23 14:59:41 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.48,0.12,4,0:13.40,59848,0,0,36420,989,51,0,0,49504,0,0,0,4096
Howard Deiner,Mon Nov 23 15:01:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),2.78,0.59,77,0:04.34,95572,0,0,66627,16278,742,0,0,2376,0,0,0,4096
Howard Deiner,Mon Nov 23 15:01:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.39,0.13,103,0:00.50,60140,0,0,36321,605,25,0,0,49480,0,0,0,4096
Howard Deiner,Mon Nov 23 15:03:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL (Client Side),4.34,0.97,72,0:07.34,100872,0,0,80337,25113,1163,0,0,4600,0,0,0,4096
Howard Deiner,Mon Nov 23 15:04:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL Locally (Client Side),0.56,0.19,4,0:17.28,60156,0,0,51746,1346,121,0,0,49528,0,0,0,4096
Howard Deiner,Mon Nov 23 15:08:41 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,0.04,0.04,9,0:00.95,37840,0,1,5671,1235,17,0,240,40,0,0,0,4096
Howard Deiner,Mon Nov 23 15:11:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,1.78,0.34,107,0:01.97,41136,0,0,20781,4725,90,0,168,72,0,0,0,4096
Howard Deiner,Mon Nov 23 15:13:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),3.38,0.84,83,0:05.07,101852,0,1,76349,25054,1192,0,176,3096,0,0,0,4096
Howard Deiner,Mon Nov 23 15:13:41 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.49,0.15,5,0:12.84,60000,0,0,36396,847,56,0,0,49504,0,0,0,4096
Howard Deiner,Mon Nov 23 15:15:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),3.49,0.86,93,0:04.69,103464,0,0,78004,27829,1170,0,0,3096,0,0,0,4096
Howard Deiner,Mon Nov 23 15:15:35 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.38,0.12,104,0:00.49,59756,0,0,36247,604,19,0,0,49480,0,0,0,4096
Howard Deiner,Mon Nov 23 15:32:41 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),3.70,0.92,98,0:04.69,99568,0,1,75572,29945,1275,0,48,3184,0,0,0,4096
Howard Deiner,Mon Nov 23 15:32:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.45,0.18,103,0:00.61,60212,0,0,36379,615,35,0,0,49480,0,0,0,4096
Howard Deiner,Mon Nov 23 15:51:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,1.81,0.32,99,0:02.14,59792,0,0,28850,4672,107,0,0,72,0,0,0,4096
Howard Deiner,Mon Nov 23 15:57:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),5.78,3.26,2,5:23.86,103112,0,0,76417,82952,1393,0,0,4208,0,0,0,4096
Howard Deiner,Mon Nov 23 15:57:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.40,0.14,103,0:00.53,59948,0,0,36287,623,17,0,0,49480,0,0,0,4096
Howard Deiner,Mon Nov 23 16:09:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL (Client Side),8.42,5.09,1,12:08.97,103032,0,0,80603,111105,1541,0,0,5632,0,0,0,4096
Howard Deiner,Mon Nov 23 16:10:07 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL Locally (Client Side),0.56,0.22,4,0:17.86,60508,0,0,51827,1325,100,0,0,49528,0,0,0,4096
Howard Deiner,Mon Nov 23 16:14:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,1.87,0.32,99,0:02.21,59884,0,2,29152,4315,99,0,512,72,0,0,0,4096
Howard Deiner,Mon Nov 23 16:20:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,1.84,0.25,99,0:02.11,59944,0,1,28830,4029,91,0,200,72,0,0,0,4096
Howard Deiner,Mon Nov 23 16:24:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,5.23,1.13,45,0:13.96,134036,0,1,73844,8465,305,0,0,192,0,0,0,4096
Howard Deiner,Mon Nov 23 16:34:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,5.61,0.64,99,0:06.31,141332,0,1,67810,7913,297,0,56,200,0,0,0,4096
Howard Deiner,Mon Nov 23 16:34:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,14.38,0.77,82,0:18.37,45048,0,0,271410,2003,146,0,0,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 16:34:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,3.01,0.77,100,0:03.78,3348,0,0,20455,265,43,0,0,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 16:34:35 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.68,0.57,37,0:03.41,60432,0,0,151626,5155,474,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 16:34:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.82,0.66,38,0:03.83,60160,0,0,159219,5194,299,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 16:54:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,4.22,0.66,86,0:05.65,138464,0,1,67357,8008,182,0,0,200,0,0,0,4096
Howard Deiner,Mon Nov 23 16:54:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,13.74,0.89,82,0:17.75,45064,0,0,271375,1964,131,0,0,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 16:55:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,2.92,0.73,100,0:03.65,3368,0,0,20502,265,41,0,0,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 16:55:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.65,0.61,29,0:04.29,60080,0,0,151213,4991,402,0,64,8,0,0,0,4096
Howard Deiner,Mon Nov 23 16:55:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.77,0.73,39,0:03.80,60304,0,0,159227,5265,277,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 17:00:59 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,4.40,0.58,80,0:06.18,141224,0,0,68556,7822,181,0,216,200,0,0,0,4096
Howard Deiner,Mon Nov 23 17:01:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,13.77,0.80,81,0:17.81,45172,0,0,271122,1971,121,0,0,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 17:01:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,2.90,0.68,100,0:03.59,3384,0,0,20445,266,28,0,0,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 17:01:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.61,0.64,29,0:04.20,60160,0,0,150682,5338,485,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 17:01:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.82,0.66,34,0:04.32,60276,0,0,159702,5209,283,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 17:07:03 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),5.63,3.16,2,5:04.61,100652,0,0,75140,75669,1287,0,256,4264,0,0,0,4096
Howard Deiner,Mon Nov 23 17:07:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.48,0.13,4,0:13.08,59984,0,0,36504,785,48,0,0,49504,0,0,0,4096
Howard Deiner,Mon Nov 23 18:34:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL (Client Side),7.83,4.76,1,12:19.01,103804,0,0,80501,112032,1588,0,0,5688,0,0,0,4096
Howard Deiner,Mon Nov 23 18:34:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL Locally (Client Side),0.63,0.23,4,0:18.00,59992,0,0,51589,1333,78,0,0,49528,0,0,0,4096
Howard Deiner,Mon Nov 23 18:35:35 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,5.35,0.69,44,0:13.74,144448,0,1,69443,7527,198,0,152,208,0,0,0,4096
Howard Deiner,Mon Nov 23 18:35:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,14.83,0.80,82,0:19.03,45088,0,1,271049,1993,126,0,16,48696,0,0,0,4096
Howard Deiner,Mon Nov 23 18:36:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,2.87,0.78,100,0:03.65,3384,0,0,20413,268,50,0,0,361280,0,0,0,4096
Howard Deiner,Mon Nov 23 18:36:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.70,0.61,29,0:04.42,60512,0,0,152032,5095,456,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 18:36:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.86,0.61,38,0:03.83,60228,0,0,158944,5513,230,0,0,8,0,0,0,4096
Howard Deiner,Mon Nov 23 18:44:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL (Client Side),5.91,3.00,2,5:12.73,102776,0,0,77724,82305,1420,0,0,4224,0,0,0,4096
Howard Deiner,Mon Nov 23 18:44:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown MySQL Locally (Client Side),0.57,0.16,5,0:12.92,59612,0,0,36454,798,33,0,0,49504,0,0,0,4096
Howard Deiner,Mon Nov 23 18:56:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL (Client Side),7.96,4.44,1,11:57.51,101936,0,0,79703,107669,1575,0,0,5680,0,0,0,4096
Howard Deiner,Mon Nov 23 18:57:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup MySQL Locally (Client Side),0.64,0.18,4,0:17.87,60048,0,0,51556,1308,71,0,0,49528,0,0,0,4096
Howard Deiner,Mon Nov 23 18:57:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,6.30,0.71,48,0:14.45,132516,0,0,65590,9238,261,0,0,208,0,0,0,4096
Howard Deiner,Mon Nov 23 18:57:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,15.22,0.92,83,0:19.24,45160,0,0,272645,1967,135,0,0,48704,0,0,0,4096
Howard Deiner,Mon Nov 23 18:57:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,2.91,0.74,100,0:03.65,3356,0,0,20593,267,37,0,0,361288,0,0,0,4096
Howard Deiner,Mon Nov 23 18:57:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.68,0.57,29,0:04.21,60052,0,0,151274,5426,403,0,0,16,0,0,0,4096
Howard Deiner,Mon Nov 23 18:58:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.81,0.66,37,0:03.95,60548,0,0,159650,5176,248,0,0,16,0,0,0,4096
Howard Deiner,Mon Nov 23 19:28:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,4.51,0.70,89,0:05.84,141832,0,0,68399,7531,208,0,0,208,0,0,0,4096
Howard Deiner,Mon Nov 23 19:28:41 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,14.13,0.83,78,0:19.16,45000,0,0,272981,1986,102,0,0,48704,0,0,0,4096
Howard Deiner,Mon Nov 23 19:28:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,3.03,0.70,100,0:03.73,3392,0,0,20557,267,22,0,0,361288,0,0,0,4096
Howard Deiner,Mon Nov 23 19:28:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.62,0.60,29,0:04.14,60128,0,1,151234,5314,370,0,8,16,0,0,0,4096
Howard Deiner,Mon Nov 23 19:29:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That MySQL Data Loaded,0.81,0.62,35,0:04.00,60248,0,0,159181,5248,273,0,0,16,0,0,0,4096
Howard Deiner,Mon Nov 23 19:29:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update MySQL Schema,4.35,0.59,88,0:05.59,140912,0,0,68085,6841,199,0,0,208,0,0,0,4096
Howard Deiner,Mon Nov 23 19:30:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get MySQL Data from S3 Bucket,14.29,0.87,80,0:18.79,45196,0,0,273121,2024,175,0,0,48704,0,0,0,4096
Howard Deiner,Mon Nov 23 19:30:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into MySQL CSV File For Import,2.75,0.75,100,0:03.51,3388,0,1,20551,266,37,0,8,361288,0,0,0,4096
Howard Deiner,Mon Nov 23 19:30:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load MySQL Data,0.67,0.59,29,0:04.24,60288,0,0,151258,5165,472,0,0,16,0,0,0,4096
